sample_index,g_value
5348,20.1955074875208
5349,20.1904296875
5350,20.1853518874792
5351,20.18078186746048
5352,20.176719627443845
5353,20.17367294743137
5354,20.1701184874168
5355,20.167071807404326
5356,20.165548467398082
5357,20.16300956738769
5358,20.158947327371052
5359,20.154377307352334
5360,20.14777616732529
5361,20.14219058730241
5362,20.139143907289935
5363,20.13812834728577
5364,20.14219058730241
5365,20.14828394732737
5366,20.154377307352334
5367,20.160470667377282
5368,20.164025127391852
5369,20.166564027402245
5370,20.169102927412638
5371,20.171134047420963
5372,20.17468850743552
5373,20.179258527454238
5374,20.1853518874792
5375,20.191445247504163
5376,20.19753860752911
5377,20.201600847545762
5378,20.204139747556155
5379,20.203124187551992
5380,20.2005852875416
5381,20.19753860752911
5382,20.192968587510393
5383,20.187890787489593
5384,20.183828547472956
5385,20.17976630745632
5386,20.176211847441763
5387,20.172657387427208
5388,20.16859514741057
5389,20.166056247400164
5390,20.16351734738977
5391,20.1599628873752
5392,20.155900647358564
5393,20.150822847337764
5394,20.144729487312816
5395,20.140159467294097
5396,20.136605007279528
5397,20.13711278728161
5398,20.141682807300327
5399,20.14828394732737
5400,20.154377307352334
5401,20.1599628873752
5402,20.16351734738977
5403,20.166564027402245
5404,20.169102927412638
5405,20.171134047420963
5406,20.175704067439682
5407,20.181289647462563
5408,20.186875227485444
5409,20.193984147514556
5410,20.199061947535355
5411,20.20261640754991
5412,20.204139747556155
5413,20.20210862754783
5414,20.199061947535355
5415,20.19499970751872
5416,20.189414127495837
5417,20.184336327475037
5418,20.1802740874584
5419,20.176719627443845
5420,20.17367294743137
5421,20.16961070741472
5422,20.166564027402245
5423,20.165040687396
5424,20.161994007383527
5425,20.15793176736689
5426,20.15285396734609
5427,20.146252827319046
5428,20.14066724729618
5429,20.13711278728161
5430,20.13558944727538
5431,20.139143907289935
5432,20.145237267314897
5433,20.151330627339846
5434,20.15742398736481
5435,20.161994007383527
5436,20.165040687396
5437,20.16808736740849
5438,20.1701184874168
5439,20.17316516742929
5440,20.17824296745009
5441,20.18484410747712
5442,20.192460807508326
5443,20.199061947535355
5444,20.20210862754783
5445,20.204139747556155
5446,20.20261640754991
5447,20.199569727537437
5448,20.19601526752288
5449,20.191445247504163
5450,20.186367447483363
5451,20.181797427464645
5452,20.177735187448008
5453,20.17468850743552
5454,20.171641827423045
5455,20.16808736740849
5456,20.166056247400164
5457,20.16351734738977
5458,20.1599628873752
5459,20.155392867356483
5460,20.149299507331534
5461,20.14320614730657
5462,20.139143907289935
5463,20.13609722727746
5464,20.13762056728369
5465,20.14219058730241
5466,20.148791727329453
5467,20.155392867356483
5468,20.161486227381445
5469,20.165040687396
5470,20.16859514741057
5471,20.170626267418882
5472,20.172657387427208
5473,20.177227407445926
5474,20.182812987468807
5475,20.188906347493756
5476,20.1955074875208
5477,20.2005852875416
5478,20.203631967554074
5479,20.204139747556155
5480,20.201600847545762
5481,20.198554167533274
5482,20.19499970751872
5483,20.18992190749792
5484,20.1853518874792
5485,20.18078186746048
5486,20.176719627443845
5487,20.17367294743137
5488,20.1701184874168
5489,20.167579587406408
5490,20.165548467398082
5491,20.162501787385608
5492,20.15843954736897
5493,20.15285396734609
5494,20.146760607321127
5495,20.14219058730241
5496,20.138636127287853
5497,20.13812834728577
5498,20.141175027298246
5499,20.146760607321127
5500,20.15336174734817
5501,20.159455107373134
5502,20.164025127391852
5503,20.167071807404326
5504,20.16961070741472
5505,20.171641827423045
5506,20.176211847441763
5507,20.181289647462563
5508,20.186875227485444
5509,20.192968587510393
5510,20.199061947535355
5511,20.20261640754991
5512,20.204647527558237
5513,20.203124187551992
5514,20.2005852875416
5515,20.19753860752911
5516,20.192968587510393
5517,20.187890787489593
5518,20.183320767470875
5519,20.17824296745009
5520,20.17468850743552
5521,20.171134047420963
5522,20.16859514741057
5523,20.167071807404326
5524,20.165040687396
5525,20.160470667377282
5526,20.155392867356483
5527,20.149299507331534
5528,20.143713927308653
5529,20.140159467294097
5530,20.13812834728577
5531,20.139651687292016
5532,20.144729487312816
5533,20.150315067335683
5534,20.155900647358564
5535,20.160978447379364
5536,20.16453290739392
5537,20.16808736740849
5538,20.171134047420963
5539,20.17367294743137
5540,20.17824296745009
5541,20.183320767470875
5542,20.189414127495837
5543,20.196523047524963
5544,20.20109306754368
5545,20.204139747556155
5546,20.203631967554074
5547,20.20109306754368
5548,20.198046387531193
5549,20.194491927516637
5550,20.189414127495837
5551,20.1853518874792
5552,20.181797427464645
5553,20.177735187448008
5554,20.17468850743552
5555,20.170626267418882
5556,20.16808736740849
5557,20.165548467398082
5558,20.161994007383527
5559,20.15742398736481
5560,20.15234618734401
5561,20.146252827319046
5562,20.14219058730241
5563,20.138636127287853
5564,20.13762056728369
5565,20.141175027298246
5566,20.146760607321127
5567,20.15336174734817
5568,20.1599628873752
5569,20.16453290739392
5570,20.16808736740849
5571,20.1701184874168
5572,20.172149607425126
5573,20.176211847441763
5574,20.18078186746048
5575,20.186367447483363
5576,20.193476367512474
5577,20.199569727537437
5578,20.203124187551992
5579,20.205155307560318
5580,20.203124187551992
5581,20.20007750753952
5582,20.19601526752288
5583,20.191445247504163
5584,20.187383007487526
5585,20.182812987468807
5586,20.17824296745009
5587,20.17468850743552
5588,20.170626267418882
5589,20.167071807404326
5590,20.165548467398082
5591,20.164025127391852
5592,20.160978447379364
5593,20.156916207362727
5594,20.150822847337764
5595,20.144729487312816
5596,20.14066724729618
5597,20.13812834728577
5598,20.139651687292016
5599,20.144221707310734
5600,20.149807287333616
5601,20.156916207362727
5602,20.161994007383527
5603,20.166056247400164
5604,20.1701184874168
5605,20.172149607425126
5606,20.174180727433438
5607,20.17824296745009
5608,20.183320767470875
5609,20.189414127495837
5610,20.19601526752288
5611,20.2005852875416
5612,20.203631967554074
5613,20.204139747556155
5614,20.20261640754991
5615,20.199569727537437
5616,20.19499970751872
5617,20.189414127495837
5618,20.183828547472956
5619,20.178750747452156
5620,20.174180727433438
5621,20.171134047420963
5622,20.167579587406408
5623,20.165548467398082
5624,20.16453290739392
5625,20.161486227381445
5626,20.15793176736689
5627,20.15234618734401
5628,20.146252827319046
5629,20.141175027298246
5630,20.136605007279528
5631,20.136605007279528
5632,20.14066724729618
5633,20.146760607321127
5634,20.15336174734817
5635,20.1599628873752
5636,20.16351734738977
5637,20.167071807404326
5638,20.1701184874168
5639,20.172657387427208
5640,20.176719627443845
5641,20.181797427464645
5642,20.187383007487526
5643,20.194491927516637
5644,20.20007750753952
5645,20.203631967554074
5646,20.204647527558237
5647,20.20261640754991
5648,20.2005852875416
5649,20.197030827527044
5650,20.191445247504163
5651,20.18585966748128
5652,20.181289647462563
5653,20.176719627443845
5654,20.17316516742929
5655,20.16961070741472
5656,20.166564027402245
5657,20.165548467398082
5658,20.164025127391852
5659,20.160470667377282
5660,20.155392867356483
5661,20.14828394732737
5662,20.141682807300327
5663,20.13762056728369
5664,20.13609722727746
5665,20.139143907289935
5666,20.144729487312816
5667,20.150315067335683
5668,20.156916207362727
5669,20.161486227381445
5670,20.16453290739392
5671,20.167071807404326
5672,20.169102927412638
5673,20.172657387427208
5674,20.17824296745009
5675,20.184336327475037
5676,20.191445247504163
5677,20.198554167533274
5678,20.20261640754991
5679,20.2056630875624
5680,20.204647527558237
5681,20.20210862754783
5682,20.198554167533274
5683,20.193476367512474
5684,20.187890787489593
5685,20.183320767470875
5686,20.179258527454238
5687,20.175704067439682
5688,20.171641827423045
5689,20.167579587406408
5690,20.165548467398082
5691,20.16453290739392
5692,20.161486227381445
5693,20.15742398736481
5694,20.151838407341927
5695,20.145237267314897
5696,20.140159467294097
5697,20.136605007279528
5698,20.13711278728161
5699,20.141682807300327
5700,20.14777616732529
5701,20.153869527350253
5702,20.159455107373134
5703,20.16300956738769
5704,20.166056247400164
5705,20.169102927412638
5706,20.172149607425126
5707,20.176719627443845
5708,20.181797427464645
5709,20.187383007487526
5710,20.193476367512474
5711,20.198554167533274
5712,20.20261640754991
5713,20.204647527558237
5714,20.20261640754991
5715,20.199569727537437
5716,20.19499970751872
5717,20.18992190749792
5718,20.18484410747712
5719,20.1802740874584
5720,20.176211847441763
5721,20.17316516742929
5722,20.16961070741472
5723,20.167071807404326
5724,20.166056247400164
5725,20.16351734738977
5726,20.158947327371052
5727,20.15336174734817
5728,20.145745047316964
5729,20.140159467294097
5730,20.136605007279528
5731,20.13558944727538
5732,20.139143907289935
5733,20.145237267314897
5734,20.151838407341927
5735,20.15843954736897
5736,20.16300956738769
5737,20.166056247400164
5738,20.16808736740849
5739,20.1701184874168
5740,20.174180727433438
5741,20.179258527454238
5742,20.18484410747712
5743,20.191953027506244
5744,20.199061947535355
5745,20.203631967554074
5746,20.20617086756448
5747,20.205155307560318
5748,20.20210862754783
5749,20.198046387531193
5750,20.192968587510393
5751,20.187383007487526
5752,20.182812987468807
5753,20.17824296745009
5754,20.17468850743552
5755,20.171134047420963
5756,20.167579587406408
5757,20.166564027402245
5758,20.16453290739392
5759,20.160978447379364
5760,20.156408427360645
5761,20.150822847337764
5762,20.145237267314897
5763,20.141682807300327
5764,20.139651687292016
5765,20.14066724729618
5766,20.144729487312816
5767,20.150315067335683
5768,20.155900647358564
5769,20.161486227381445
5770,20.16453290739392
5771,20.16808736740849
5772,20.170626267418882
5773,20.17367294743137
5774,20.177735187448008
5775,20.182812987468807
5776,20.188906347493756
5777,20.19601526752288
5778,20.20109306754368
5779,20.205155307560318
5780,20.20617086756448
5781,20.204139747556155
5782,20.201600847545762
5783,20.197030827527044
5784,20.191445247504163
5785,20.18585966748128
5786,20.181289647462563
5787,20.177227407445926
5788,20.17367294743137
5789,20.1701184874168
5790,20.167579587406408
5791,20.166056247400164
5792,20.162501787385608
5793,20.15742398736481
5794,20.151838407341927
5795,20.146252827319046
5796,20.14219058730241
5797,20.139143907289935
5798,20.13812834728577
5799,20.141682807300327
5800,20.14726838732321
5801,20.15336174734817
5802,20.1599628873752
5803,20.16351734738977
5804,20.166564027402245
5805,20.169102927412638
5806,20.170626267418882
5807,20.174180727433438
5808,20.17976630745632
5809,20.1853518874792
5810,20.192460807508326
5811,20.198554167533274
5812,20.20261640754991
5813,20.204647527558237
5814,20.203124187551992
5815,20.2005852875416
5816,20.19753860752911
5817,20.192968587510393
5818,20.188398567491674
5819,20.183828547472956
5820,20.178750747452156
5821,20.17468850743552
5822,20.171134047420963
5823,20.16808736740849
5824,20.166056247400164
5825,20.16351734738977
5826,20.159455107373134
5827,20.154885087354415
5828,20.149299507331534
5829,20.143713927308653
5830,20.139651687292016
5831,20.13762056728369
5832,20.139143907289935
5833,20.144729487312816
5834,20.150822847337764
5835,20.15742398736481
5836,20.161486227381445
5837,20.164025127391852
5838,20.166564027402245
5839,20.16859514741057
5840,20.172657387427208
5841,20.17824296745009
5842,20.184336327475037
5843,20.191445247504163
5844,20.198046387531193
5845,20.201600847545762
5846,20.204139747556155
5847,20.204139747556155
5848,20.20210862754783
5849,20.199061947535355
5850,20.19499970751872
5851,20.18992190749792
5852,20.18585966748128
5853,20.18078186746048
5854,20.176211847441763
5855,20.172149607425126
5856,20.169102927412638
5857,20.167071807404326
5858,20.166564027402245
5859,20.16351734738977
5860,20.158947327371052
5861,20.15285396734609
5862,20.145745047316964
5863,20.141175027298246
5864,20.138636127287853
5865,20.138636127287853
5866,20.14269836730449
5867,20.14828394732737
5868,20.154377307352334
5869,20.160470667377282
5870,20.164025127391852
5871,20.167579587406408
5872,20.170626267418882
5873,20.172657387427208
5874,20.176719627443845
5875,20.181797427464645
5876,20.187383007487526
5877,20.194491927516637
5878,20.20007750753952
5879,20.203631967554074
5880,20.2056630875624
5881,20.204647527558237
5882,20.201600847545762
5883,20.198046387531193
5884,20.192968587510393
5885,20.187890787489593
5886,20.183320767470875
5887,20.17824296745009
5888,20.174180727433438
5889,20.170626267418882
5890,20.167579587406408
5891,20.166056247400164
5892,20.164025127391852
5893,20.160470667377282
5894,20.155392867356483
5895,20.14828394732737
5896,20.14219058730241
5897,20.13812834728577
5898,20.13609722727746
5899,20.139143907289935
5900,20.144221707310734
5901,20.150822847337764
5902,20.15742398736481
5903,20.161994007383527
5904,20.165548467398082
5905,20.16808736740849
5906,20.1701184874168
5907,20.17367294743137
5908,20.17824296745009
5909,20.183828547472956
5910,20.1904296875
5911,20.197030827527044
5912,20.20109306754368
5913,20.203124187551992
5914,20.20261640754991
5915,20.20007750753952
5916,20.198046387531193
5917,20.194491927516637
5918,20.189414127495837
5919,20.18484410747712
5920,20.179258527454238
5921,20.17468850743552
5922,20.171134047420963
5923,20.167579587406408
5924,20.166564027402245
5925,20.165040687396
5926,20.161486227381445
5927,20.156916207362727
5928,20.150822847337764
5929,20.144729487312816
5930,20.139651687292016
5931,20.13609722727746
5932,20.13558944727538
5933,20.140159467294097
5934,20.146252827319046
5935,20.15234618734401
5936,20.15793176736689
5937,20.162501787385608
5938,20.166564027402245
5939,20.16859514741057
5940,20.170626267418882
5941,20.17468850743552
5942,20.18078186746048
5943,20.187383007487526
5944,20.193984147514556
5945,20.199569727537437
5946,20.203124187551992
5947,20.204647527558237
5948,20.203124187551992
5949,20.2005852875416
5950,20.196523047524963
5951,20.1904296875
5952,20.1853518874792
5953,20.18078186746048
5954,20.175704067439682
5955,20.172657387427208
5956,20.16961070741472
5957,20.167579587406408
5958,20.167071807404326
5959,20.165040687396
5960,20.160470667377282
5961,20.154885087354415
5962,20.146760607321127
5963,20.14066724729618
5964,20.136605007279528
5965,20.13558944727538
5966,20.139143907289935
5967,20.145745047316964
5968,20.15234618734401
5969,20.158947327371052
5970,20.16351734738977
5971,20.166564027402245
5972,20.169102927412638
5973,20.170626267418882
5974,20.174180727433438
5975,20.179258527454238
5976,20.1853518874792
5977,20.191953027506244
5978,20.198554167533274
5979,20.203124187551992
5980,20.20617086756448
5981,20.20617086756448
5982,20.20261640754991
5983,20.198554167533274
5984,20.192968587510393
5985,20.187383007487526
5986,20.183320767470875
5987,20.178750747452156
5988,20.17468850743552
5989,20.171641827423045
5990,20.169102927412638
5991,20.167579587406408
5992,20.166056247400164
5993,20.162501787385608
5994,20.15793176736689
5995,20.150822847337764
5996,20.143713927308653
5997,20.13812834728577
5998,20.13558944727538
5999,20.13762056728369
6000,20.14320614730657
6001,20.149299507331534
6002,20.155900647358564
6003,20.161994007383527
6004,20.165040687396
6005,20.167579587406408
6006,20.16961070741472
6007,20.172149607425126
6008,20.176719627443845
6009,20.182812987468807
6010,20.188906347493756
6011,20.1955074875208
6012,20.2005852875416
6013,20.203631967554074
6014,20.204647527558237
6015,20.20261640754991
6016,20.199061947535355
6017,20.19499970751872
6018,20.18992190749792
6019,20.1853518874792
6020,20.18078186746048
6021,20.176719627443845
6022,20.17367294743137
6023,20.1701184874168
6024,20.167579587406408
6025,20.166056247400164
6026,20.16300956738769
6027,20.15742398736481
6028,20.151330627339846
6029,20.144221707310734
6030,20.139651687292016
6031,20.136605007279528
6032,20.13609722727746
6033,20.139651687292016
6034,20.145237267314897
6035,20.151330627339846
6036,20.156916207362727
6037,20.160978447379364
6038,20.164025127391852
6039,20.167071807404326
6040,20.169102927412638
6041,20.17316516742929
6042,20.179258527454238
6043,20.186367447483363
6044,20.193476367512474
6045,20.199569727537437
6046,20.20261640754991
6047,20.203631967554074
6048,20.20210862754783
6049,20.199061947535355
6050,20.197030827527044
6051,20.193476367512474
6052,20.189414127495837
6053,20.1853518874792
6054,20.1802740874584
6055,20.175704067439682
6056,20.171641827423045
6057,20.167579587406408
6058,20.165548467398082
6059,20.16300956738769
6060,20.158947327371052
6061,20.154377307352334
6062,20.14828394732737
6063,20.14269836730449
6064,20.138636127287853
6065,20.136605007279528
6066,20.138636127287853
6067,20.14320614730657
6068,20.148791727329453
6069,20.154885087354415
6070,20.160470667377282
6071,20.164025127391852
6072,20.167579587406408
6073,20.16961070741472
6074,20.17316516742929
6075,20.178750747452156
6076,20.184336327475037
6077,20.1904296875
6078,20.19753860752911
6079,20.201600847545762
6080,20.203631967554074
6081,20.203124187551992
6082,20.2005852875416
6083,20.198046387531193
6084,20.194491927516637
6085,20.18992190749792
6086,20.18585966748128
6087,20.181289647462563
6088,20.177227407445926
6089,20.174180727433438
6090,20.1701184874168
6091,20.16808736740849
6092,20.166056247400164
6093,20.16300956738769
6094,20.158947327371052
6095,20.153869527350253
6096,20.14777616732529
6097,20.14320614730657
6098,20.139651687292016
6099,20.139143907289935
6100,20.14320614730657
6101,20.148791727329453
6102,20.154885087354415
6103,20.160978447379364
6104,20.164025127391852
6105,20.166056247400164
6106,20.16859514741057
6107,20.171641827423045
6108,20.176211847441763
6109,20.181797427464645
6110,20.187383007487526
6111,20.19499970751872
6112,20.2005852875416
6113,20.204139747556155
6114,20.2056630875624
6115,20.204139747556155
6116,20.20109306754368
6117,20.19753860752911
6118,20.192460807508326
6119,20.187890787489593
6120,20.183320767470875
6121,20.17824296745009
6122,20.174180727433438
6123,20.170626267418882
6124,20.167579587406408
6125,20.166564027402245
6126,20.16453290739392
6127,20.161486227381445
6128,20.156916207362727
6129,20.150315067335683
6130,20.143713927308653
6131,20.139143907289935
6132,20.13711278728161
6133,20.138636127287853
6134,20.143713927308653
6135,20.149807287333616
6136,20.156408427360645
6137,20.161486227381445
6138,20.16453290739392
6139,20.16808736740849
6140,20.170626267418882
6141,20.17468850743552
6142,20.17976630745632
6143,20.18484410747712
6144,20.19093746750208
6145,20.197030827527044
6146,20.20109306754368
6147,20.204139747556155
6148,20.204139747556155
6149,20.20210862754783
6150,20.199061947535355
6151,20.19499970751872
6152,20.18992190749792
6153,20.1853518874792
6154,20.17976630745632
6155,20.175704067439682
6156,20.172149607425126
6157,20.169102927412638
6158,20.167071807404326
6159,20.165548467398082
6160,20.162501787385608
6161,20.15793176736689
6162,20.151838407341927
6163,20.145237267314897
6164,20.140159467294097
6165,20.136605007279528
6166,20.136605007279528
6167,20.141175027298246
6168,20.14726838732321
6169,20.153869527350253
6170,20.160470667377282
6171,20.16453290739392
6172,20.16808736740849
6173,20.1701184874168
6174,20.172149607425126
6175,20.176211847441763
6176,20.181797427464645
6177,20.187890787489593
6178,20.1955074875208
6179,20.20109306754368
6180,20.204139747556155
6181,20.205155307560318
6182,20.203124187551992
6183,20.20109306754368
6184,20.19753860752911
6185,20.192968587510393
6186,20.187890787489593
6187,20.182812987468807
6188,20.177227407445926
6189,20.172657387427208
6190,20.169102927412638
6191,20.166564027402245
6192,20.165548467398082
6193,20.164025127391852
6194,20.160470667377282
6195,20.155392867356483
6196,20.148791727329453
6197,20.14320614730657
6198,20.138636127287853
6199,20.136605007279528
6200,20.139143907289935
6201,20.145237267314897
6202,20.151838407341927
6203,20.15843954736897
6204,20.162501787385608
6205,20.165040687396
6206,20.16808736740849
6207,20.1701184874168
6208,20.17367294743137
6209,20.179258527454238
6210,20.1853518874792
6211,20.191953027506244
6212,20.198046387531193
6213,20.201600847545762
6214,20.203631967554074
6215,20.203124187551992
6216,20.20109306754368
6217,20.198554167533274
6218,20.194491927516637
6219,20.189414127495837
6220,20.183828547472956
6221,20.17824296745009
6222,20.17468850743552
6223,20.171641827423045
6224,20.16859514741057
6225,20.167071807404326
6226,20.16453290739392
6227,20.160470667377282
6228,20.155900647358564
6229,20.150822847337764
6230,20.144729487312816
6231,20.140159467294097
6232,20.136605007279528
6233,20.13762056728369
6234,20.14219058730241
6235,20.14828394732737
6236,20.154885087354415
6237,20.160470667377282
6238,20.16453290739392
6239,20.167579587406408
6240,20.16961070741472
6241,20.172149607425126
6242,20.175704067439682
6243,20.1802740874584
6244,20.186875227485444
6245,20.194491927516637
6246,20.20007750753952
6247,20.203124187551992
6248,20.203631967554074
6249,20.201600847545762
6250,20.198554167533274
6251,20.19499970751872
6252,20.189414127495837
6253,20.184336327475037
6254,20.179258527454238
6255,20.17468850743552
6256,20.171641827423045
6257,20.16808736740849
6258,20.166564027402245
6259,20.165040687396
6260,20.161994007383527
6261,20.15793176736689
6262,20.15285396734609
6263,20.145745047316964
6264,20.140159467294097
6265,20.136605007279528
6266,20.13609722727746
6267,20.140159467294097
6268,20.145745047316964
6269,20.150822847337764
6270,20.156916207362727
6271,20.161486227381445
6272,20.166056247400164
6273,20.169102927412638
6274,20.171134047420963
6275,20.17468850743552
6276,20.17976630745632
6277,20.18585966748128
6278,20.192968587510393
6279,20.199569727537437
6280,20.203631967554074
6281,20.2056630875624
6282,20.204139747556155
6283,20.20109306754368
6284,20.197030827527044
6285,20.191953027506244
6286,20.186875227485444
6287,20.182305207466726
6288,20.177227407445926
6289,20.17367294743137
6290,20.170626267418882
6291,20.167071807404326
6292,20.165548467398082
6293,20.16300956738769
6294,20.159455107373134
6295,20.155392867356483
6296,20.149807287333616
6297,20.143713927308653
6298,20.139143907289935
6299,20.136605007279528
6300,20.138636127287853
6301,20.143713927308653
6302,20.149299507331534
6303,20.154885087354415
6304,20.160470667377282
6305,20.16351734738977
6306,20.167579587406408
6307,20.1701184874168
6308,20.17367294743137
6309,20.177735187448008
6310,20.182812987468807
6311,20.189414127495837
6312,20.1955074875208
6313,20.20007750753952
6314,20.203631967554074
6315,20.204647527558237
6316,20.203124187551992
6317,20.20109306754368
6318,20.197030827527044
6319,20.191445247504163
6320,20.186875227485444
6321,20.181289647462563
6322,20.176719627443845
6323,20.17367294743137
6324,20.1701184874168
6325,20.16808736740849
6326,20.167071807404326
6327,20.16351734738977
6328,20.15843954736897
6329,20.15234618734401
6330,20.145237267314897
6331,20.14066724729618
6332,20.13762056728369
6333,20.13762056728369
6334,20.141682807300327
6335,20.14777616732529
6336,20.153869527350253
6337,20.160470667377282
6338,20.164025127391852
6339,20.167071807404326
6340,20.16859514741057
6341,20.170626267418882
6342,20.174180727433438
6343,20.1802740874584
6344,20.186367447483363
6345,20.192968587510393
6346,20.198554167533274
6347,20.203124187551992
6348,20.205155307560318
6349,20.204139747556155
6350,20.201600847545762
6351,20.198046387531193
6352,20.192968587510393
6353,20.186875227485444
6354,20.182305207466726
6355,20.177735187448008
6356,20.17468850743552
6357,20.171641827423045
6358,20.16859514741057
6359,20.167071807404326
6360,20.165548467398082
6361,20.161486227381445
6362,20.156408427360645
6363,20.148791727329453
6364,20.14219058730241
6365,20.13762056728369
6366,20.13609722727746
6367,20.139143907289935
6368,20.145745047316964
6369,20.15285396734609
6370,20.158947327371052
6371,20.16300956738769
6372,20.165040687396
6373,20.167579587406408
6374,20.16961070741472
6375,20.172657387427208
6376,20.17824296745009
6377,20.183828547472956
6378,20.19093746750208
6379,20.198046387531193
6380,20.20261640754991
6381,20.205155307560318
6382,20.204647527558237
6383,20.20210862754783
6384,20.199061947535355
6385,20.194491927516637
6386,20.189414127495837
6387,20.18484410747712
6388,20.1802740874584
6389,20.176211847441763
6390,20.17316516742929
6391,20.1701184874168
6392,20.16859514741057
6393,20.166564027402245
6394,20.162501787385608
6395,20.156916207362727
6396,20.150315067335683
6397,20.144221707310734
6398,20.140159467294097
6399,20.13711278728161
6400,20.13812834728577
6401,20.14269836730449
6402,20.148791727329453
6403,20.154885087354415
6404,20.160978447379364
6405,20.16453290739392
6406,20.167579587406408
6407,20.1701184874168
6408,20.171641827423045
6409,20.175704067439682
6410,20.1802740874584
6411,20.186367447483363
6412,20.194491927516637
6413,20.20109306754368
6414,20.205155307560318
6415,20.20617086756448
6416,20.204139747556155
6417,20.20109306754368
6418,20.196523047524963
6419,20.191445247504163
6420,20.186367447483363
6421,20.181289647462563
6422,20.177227407445926
6423,20.17367294743137
6424,20.1701184874168
6425,20.167579587406408
6426,20.166056247400164
6427,20.16300956738769
6428,20.15793176736689
6429,20.15234618734401
6430,20.146252827319046
6431,20.141682807300327
6432,20.138636127287853
6433,20.13762056728369
6434,20.140159467294097
6435,20.145745047316964
6436,20.151838407341927
6437,20.15843954736897
6438,20.162501787385608
6439,20.16453290739392
6440,20.166564027402245
6441,20.16808736740849
6442,20.171641827423045
6443,20.177735187448008
6444,20.184336327475037
6445,20.191445247504163
6446,20.198554167533274
6447,20.20261640754991
6448,20.205155307560318
6449,20.204139747556155
6450,20.20109306754368
6451,20.197030827527044
6452,20.191953027506244
6453,20.186367447483363
6454,20.182305207466726
6455,20.17824296745009
6456,20.17468850743552
6457,20.171641827423045
6458,20.16808736740849
6459,20.165548467398082
6460,20.16351734738977
6461,20.159455107373134
6462,20.154377307352334
6463,20.14828394732737
6464,20.14269836730449
6465,20.139143907289935
6466,20.136605007279528
6467,20.13812834728577
6468,20.14320614730657
6469,20.149299507331534
6470,20.155392867356483
6471,20.160470667377282
6472,20.162501787385608
6473,20.165040687396
6474,20.167071807404326
6475,20.16961070741472
6476,20.1751962874376
6477,20.181289647462563
6478,20.188906347493756
6479,20.19601526752288
6480,20.20109306754368
6481,20.204647527558237
6482,20.205155307560318
6483,20.20261640754991
6484,20.199569727537437
6485,20.19601526752288
6486,20.191445247504163
6487,20.186875227485444
6488,20.181797427464645
6489,20.177735187448008
6490,20.17468850743552
6491,20.171134047420963
6492,20.16808736740849
6493,20.165548467398082
6494,20.161994007383527
6495,20.15742398736481
6496,20.15234618734401
6497,20.145745047316964
6498,20.141175027298246
6499,20.138636127287853
6500,20.138636127287853
6501,20.14320614730657
6502,20.148791727329453
6503,20.153869527350253
6504,20.158947327371052
6505,20.161994007383527
6506,20.165040687396
6507,20.16808736740849
6508,20.170626267418882
6509,20.1751962874376
6510,20.18078186746048
6511,20.187383007487526
6512,20.19499970751872
6513,20.2005852875416
6514,20.204139747556155
6515,20.205155307560318
6516,20.203124187551992
6517,20.20109306754368
6518,20.198554167533274
6519,20.194491927516637
6520,20.189414127495837
6521,20.18484410747712
6522,20.17976630745632
6523,20.175704067439682
6524,20.172149607425126
6525,20.169102927412638
6526,20.167071807404326
6527,20.164025127391852
6528,20.1599628873752
6529,20.155392867356483
6530,20.149299507331534
6531,20.143713927308653
6532,20.139651687292016
6533,20.13812834728577
6534,20.14066724729618
6535,20.146760607321127
6536,20.15234618734401
6537,20.15793176736689
6538,20.161486227381445
6539,20.16453290739392
6540,20.167579587406408
6541,20.1701184874168
6542,20.17316516742929
6543,20.17824296745009
6544,20.183828547472956
6545,20.19093746750208
6546,20.198046387531193
6547,20.20210862754783
6548,20.204647527558237
6549,20.204139747556155
6550,20.20210862754783
6551,20.20007750753952
6552,20.19601526752288
6553,20.191445247504163
6554,20.186875227485444
6555,20.181289647462563
6556,20.175704067439682
6557,20.171134047420963
6558,20.167071807404326
6559,20.165040687396
6560,20.16351734738977
6561,20.160470667377282
6562,20.156408427360645
6563,20.151330627339846
6564,20.145237267314897
6565,20.14066724729618
6566,20.13711278728161
6567,20.13711278728161
6568,20.141175027298246
6569,20.146760607321127
6570,20.15336174734817
6571,20.159455107373134
6572,20.16300956738769
6573,20.167071807404326
6574,20.16961070741472
6575,20.171641827423045
6576,20.175704067439682
6577,20.18078186746048
6578,20.186367447483363
6579,20.193476367512474
6580,20.199569727537437
6581,20.203631967554074
6582,20.20617086756448
6583,20.205155307560318
6584,20.203124187551992
6585,20.20007750753952
6586,20.194491927516637
6587,20.188906347493756
6588,20.183828547472956
6589,20.178750747452156
6590,20.1751962874376
6591,20.171134047420963
6592,20.16808736740849
6593,20.166564027402245
6594,20.16351734738977
6595,20.159455107373134
6596,20.154377307352334
6597,20.14777616732529
6598,20.14219058730241
6599,20.13762056728369
6600,20.135081667273298
6601,20.13812834728577
6602,20.143713927308653
6603,20.150315067335683
6604,20.15793176736689
6605,20.162501787385608
6606,20.165548467398082
6607,20.16859514741057
6608,20.170626267418882
6609,20.174180727433438
6610,20.178750747452156
6611,20.183828547472956
6612,20.18992190749792
6613,20.1955074875208
6614,20.20007750753952
6615,20.203631967554074
6616,20.203631967554074
6617,20.201600847545762
6618,20.198554167533274
6619,20.194491927516637
6620,20.189414127495837
