sample_index,g_value
5134,20.160978447379364
5135,20.158947327371052
5136,20.161486227381445
5137,20.167579587406408
5138,20.17316516742929
5139,20.17316516742929
5140,20.1701184874168
5141,20.16859514741057
5142,20.16808736740849
5143,20.16859514741057
5144,20.169102927412638
5145,20.169102927412638
5146,20.16859514741057
5147,20.16859514741057
5148,20.170626267418882
5149,20.17316516742929
5150,20.17468850743552
5151,20.17468850743552
5152,20.172657387427208
5153,20.171134047420963
5154,20.1701184874168
5155,20.1701184874168
5156,20.170626267418882
5157,20.170626267418882
5158,20.171134047420963
5159,20.170626267418882
5160,20.1701184874168
5161,20.16961070741472
5162,20.171134047420963
5163,20.171641827423045
5164,20.169102927412638
5165,20.165040687396
5166,20.16453290739392
5167,20.16808736740849
5168,20.172657387427208
5169,20.174180727433438
5170,20.172657387427208
5171,20.1701184874168
5172,20.16859514741057
5173,20.16859514741057
5174,20.16859514741057
5175,20.167579587406408
5176,20.169102927412638
5177,20.171641827423045
5178,20.172149607425126
5179,20.16961070741472
5180,20.167071807404326
5181,20.16808736740849
5182,20.1701184874168
5183,20.172149607425126
5184,20.17316516742929
5185,20.172657387427208
5186,20.1701184874168
5187,20.16808736740849
5188,20.16808736740849
5189,20.171134047420963
5190,20.174180727433438
5191,20.17367294743137
5192,20.1701184874168
5193,20.166056247400164
5194,20.164025127391852
5195,20.162501787385608
5196,20.160470667377282
5197,20.160470667377282
5198,20.16300956738769
5199,20.166056247400164
5200,20.167071807404326
5201,20.167071807404326
5202,20.167071807404326
5203,20.167579587406408
5204,20.16859514741057
5205,20.16808736740849
5206,20.166056247400164
5207,20.165040687396
5208,20.166056247400164
5209,20.166564027402245
5210,20.165040687396
5211,20.165040687396
5212,20.16808736740849
5213,20.17316516742929
5214,20.175704067439682
5215,20.17367294743137
5216,20.170626267418882
5217,20.169102927412638
5218,20.169102927412638
5219,20.1701184874168
5220,20.172149607425126
5221,20.17367294743137
5222,20.17367294743137
5223,20.172149607425126
5224,20.170626267418882
5225,20.171641827423045
5226,20.172657387427208
5227,20.171134047420963
5228,20.1701184874168
5229,20.171641827423045
5230,20.174180727433438
5231,20.17468850743552
5232,20.172657387427208
5233,20.170626267418882
5234,20.171641827423045
5235,20.174180727433438
5236,20.17316516742929
5237,20.167579587406408
5238,20.16351734738977
5239,20.16453290739392
5240,20.167071807404326
5241,20.16859514741057
5242,20.16961070741472
5243,20.170626267418882
5244,20.171641827423045
5245,20.171134047420963
5246,20.16808736740849
5247,20.16351734738977
5248,20.161994007383527
5249,20.165548467398082
5250,20.169102927412638
5251,20.169102927412638
5252,20.169102927412638
5253,20.17316516742929
5254,20.17824296745009
5255,20.179258527454238
5256,20.1751962874376
5257,20.1701184874168
5258,20.169102927412638
5259,20.1701184874168
5260,20.16961070741472
5261,20.167579587406408
5262,20.166564027402245
5263,20.167071807404326
5264,20.16808736740849
5265,20.1701184874168
5266,20.170626267418882
5267,20.1701184874168
5268,20.1701184874168
5269,20.1701184874168
5270,20.16961070741472
5271,20.169102927412638
5272,20.1701184874168
5273,20.171134047420963
5274,20.171641827423045
5275,20.172149607425126
5276,20.172657387427208
5277,20.171134047420963
5278,20.16859514741057
5279,20.16808736740849
5280,20.1701184874168
5281,20.17367294743137
5282,20.175704067439682
5283,20.1751962874376
5284,20.172657387427208
5285,20.16961070741472
5286,20.16808736740849
5287,20.16859514741057
5288,20.1701184874168
5289,20.170626267418882
5290,20.1701184874168
5291,20.170626267418882
5292,20.170626267418882
5293,20.16808736740849
5294,20.166564027402245
5295,20.167071807404326
5296,20.16961070741472
5297,20.171641827423045
5298,20.1701184874168
5299,20.165548467398082
5300,20.16300956738769
5301,20.166056247400164
5302,20.172149607425126
5303,20.17316516742929
5304,20.16859514741057
5305,20.16453290739392
5306,20.164025127391852
5307,20.165548467398082
5308,20.167071807404326
5309,20.167579587406408
5310,20.16859514741057
5311,20.16808736740849
5312,20.167071807404326
5313,20.166564027402245
5314,20.16859514741057
5315,20.16961070741472
5316,20.16961070741472
5317,20.16961070741472
5318,20.170626267418882
5319,20.172657387427208
5320,20.174180727433438
5321,20.175704067439682
5322,20.17468850743552
5323,20.172149607425126
5324,20.171134047420963
5325,20.174180727433438
5326,20.179258527454238
5327,20.181289647462563
5328,20.17976630745632
5329,20.176719627443845
5330,20.17468850743552
5331,20.174180727433438
5332,20.174180727433438
5333,20.17468850743552
5334,20.176719627443845
5335,20.179258527454238
5336,20.179258527454238
5337,20.174180727433438
5338,20.16961070741472
5339,20.16859514741057
5340,20.16961070741472
5341,20.170626267418882
5342,20.1701184874168
5343,20.170626267418882
5344,20.174180727433438
5345,20.176211847441763
5346,20.172149607425126
5347,20.167071807404326
5348,20.167071807404326
5349,20.171641827423045
5350,20.174180727433438
5351,20.17316516742929
5352,20.172149607425126
5353,20.172657387427208
5354,20.172657387427208
5355,20.172657387427208
5356,20.172657387427208
5357,20.17316516742929
5358,20.170626267418882
5359,20.166564027402245
5360,20.16351734738977
5361,20.162501787385608
5362,20.164025127391852
5363,20.166564027402245
5364,20.16808736740849
5365,20.16808736740849
5366,20.167071807404326
5367,20.167071807404326
5368,20.16808736740849
5369,20.1701184874168
5370,20.171641827423045
5371,20.169102927412638
5372,20.16453290739392
5373,20.162501787385608
5374,20.165040687396
5375,20.171134047420963
5376,20.1751962874376
5377,20.176719627443845
5378,20.177227407445926
5379,20.177227407445926
5380,20.176719627443845
5381,20.176719627443845
5382,20.177227407445926
5383,20.176719627443845
5384,20.175704067439682
5385,20.176211847441763
5386,20.177735187448008
5387,20.17976630745632
5388,20.179258527454238
5389,20.177227407445926
5390,20.177227407445926
5391,20.1802740874584
5392,20.18078186746048
5393,20.178750747452156
5394,20.174180727433438
5395,20.171641827423045
5396,20.172657387427208
5397,20.17468850743552
5398,20.17468850743552
5399,20.174180727433438
5400,20.1751962874376
5401,20.176211847441763
5402,20.175704067439682
5403,20.17316516742929
5404,20.171134047420963
5405,20.171641827423045
5406,20.1751962874376
5407,20.17824296745009
5408,20.17824296745009
5409,20.175704067439682
5410,20.172657387427208
5411,20.1701184874168
5412,20.16808736740849
5413,20.167579587406408
5414,20.1701184874168
5415,20.172149607425126
5416,20.172657387427208
5417,20.171641827423045
5418,20.169102927412638
5419,20.166564027402245
5420,20.16859514741057
5421,20.17316516742929
5422,20.177227407445926
5423,20.178750747452156
5424,20.177227407445926
5425,20.174180727433438
5426,20.17316516742929
5427,20.174180727433438
5428,20.17367294743137
5429,20.171134047420963
5430,20.1701184874168
5431,20.171641827423045
5432,20.17468850743552
5433,20.175704067439682
5434,20.17316516742929
5435,20.172657387427208
5436,20.176211847441763
5437,20.179258527454238
5438,20.17824296745009
5439,20.175704067439682
5440,20.175704067439682
5441,20.176211847441763
5442,20.17468850743552
5443,20.17367294743137
5444,20.17468850743552
5445,20.175704067439682
5446,20.175704067439682
5447,20.176719627443845
5448,20.176211847441763
5449,20.17367294743137
5450,20.172149607425126
5451,20.17316516742929
5452,20.176211847441763
5453,20.177227407445926
5454,20.17468850743552
5455,20.16961070741472
5456,20.166056247400164
5457,20.167579587406408
5458,20.17316516742929
5459,20.176719627443845
5460,20.1751962874376
5461,20.170626267418882
5462,20.16961070741472
5463,20.172149607425126
5464,20.172657387427208
5465,20.16961070741472
5466,20.167579587406408
5467,20.171641827423045
5468,20.177735187448008
5469,20.178750747452156
5470,20.174180727433438
5471,20.16961070741472
5472,20.169102927412638
5473,20.171134047420963
5474,20.172149607425126
5475,20.17316516742929
5476,20.175704067439682
5477,20.177735187448008
5478,20.176719627443845
5479,20.171134047420963
5480,20.166056247400164
5481,20.167579587406408
5482,20.17316516742929
5483,20.17824296745009
5484,20.178750747452156
5485,20.175704067439682
5486,20.170626267418882
5487,20.167071807404326
5488,20.167579587406408
5489,20.1701184874168
5490,20.172657387427208
5491,20.17367294743137
5492,20.17316516742929
5493,20.172149607425126
5494,20.171641827423045
5495,20.172149607425126
5496,20.172149607425126
5497,20.171134047420963
5498,20.169102927412638
5499,20.16808736740849
5500,20.169102927412638
5501,20.172149607425126
5502,20.17468850743552
5503,20.175704067439682
5504,20.176719627443845
5505,20.179258527454238
5506,20.178750747452156
5507,20.175704067439682
5508,20.17316516742929
5509,20.171641827423045
5510,20.171641827423045
5511,20.172657387427208
5512,20.172657387427208
5513,20.17316516742929
5514,20.17468850743552
5515,20.176719627443845
5516,20.177227407445926
5517,20.176211847441763
5518,20.17468850743552
5519,20.174180727433438
5520,20.17468850743552
5521,20.176211847441763
5522,20.178750747452156
5523,20.1802740874584
5524,20.18078186746048
5525,20.1802740874584
5526,20.17824296745009
5527,20.17468850743552
5528,20.171641827423045
5529,20.1701184874168
5530,20.170626267418882
5531,20.17316516742929
5532,20.176719627443845
5533,20.17824296745009
5534,20.176211847441763
5535,20.17316516742929
5536,20.171641827423045
5537,20.172149607425126
5538,20.172149607425126
5539,20.171134047420963
5540,20.170626267418882
5541,20.171641827423045
5542,20.17367294743137
5543,20.175704067439682
5544,20.17824296745009
5545,20.1802740874584
5546,20.17824296745009
5547,20.174180727433438
5548,20.172657387427208
5549,20.172657387427208
5550,20.17367294743137
5551,20.17367294743137
5552,20.172149607425126
5553,20.172657387427208
5554,20.177227407445926
5555,20.181797427464645
5556,20.181797427464645
5557,20.17976630745632
5558,20.177735187448008
5559,20.176719627443845
5560,20.176719627443845
5561,20.176211847441763
5562,20.17468850743552
5563,20.174180727433438
5564,20.176211847441763
5565,20.177735187448008
5566,20.176719627443845
5567,20.17316516742929
5568,20.16808736740849
5569,20.166056247400164
5570,20.165548467398082
5571,20.166056247400164
5572,20.16808736740849
5573,20.1701184874168
5574,20.1701184874168
5575,20.16961070741472
5576,20.16961070741472
5577,20.171134047420963
5578,20.171134047420963
5579,20.16961070741472
5580,20.169102927412638
5581,20.172657387427208
5582,20.17468850743552
5583,20.172149607425126
5584,20.167579587406408
5585,20.166056247400164
5586,20.169102927412638
5587,20.172657387427208
5588,20.174180727433438
5589,20.172657387427208
5590,20.171641827423045
5591,20.171641827423045
5592,20.172149607425126
5593,20.17316516742929
5594,20.17468850743552
5595,20.1751962874376
5596,20.175704067439682
5597,20.176719627443845
5598,20.177227407445926
5599,20.176719627443845
5600,20.1751962874376
5601,20.174180727433438
5602,20.17468850743552
5603,20.176719627443845
5604,20.17824296745009
5605,20.176719627443845
5606,20.1751962874376
5607,20.174180727433438
5608,20.174180727433438
5609,20.172149607425126
5610,20.170626267418882
5611,20.172657387427208
5612,20.176211847441763
5613,20.177227407445926
5614,20.176211847441763
5615,20.175704067439682
5616,20.176719627443845
5617,20.176719627443845
5618,20.1751962874376
5619,20.17367294743137
5620,20.17468850743552
5621,20.176719627443845
5622,20.176719627443845
5623,20.174180727433438
5624,20.17367294743137
5625,20.1751962874376
5626,20.176719627443845
5627,20.177227407445926
5628,20.176719627443845
5629,20.175704067439682
5630,20.17367294743137
5631,20.170626267418882
5632,20.170626267418882
5633,20.17367294743137
5634,20.175704067439682
5635,20.17468850743552
5636,20.17316516742929
5637,20.172149607425126
5638,20.16961070741472
5639,20.167071807404326
5640,20.167579587406408
5641,20.170626267418882
5642,20.174180727433438
5643,20.1751962874376
5644,20.174180727433438
5645,20.172149607425126
5646,20.171134047420963
5647,20.172657387427208
5648,20.17367294743137
5649,20.172149607425126
5650,20.169102927412638
5651,20.166564027402245
5652,20.165548467398082
5653,20.165040687396
5654,20.166056247400164
5655,20.16808736740849
5656,20.171134047420963
5657,20.1751962874376
5658,20.177735187448008
5659,20.177227407445926
5660,20.174180727433438
5661,20.171641827423045
5662,20.1701184874168
5663,20.170626267418882
5664,20.17367294743137
5665,20.1751962874376
5666,20.17468850743552
5667,20.172149607425126
5668,20.171134047420963
5669,20.172657387427208
5670,20.1751962874376
5671,20.175704067439682
5672,20.172149607425126
5673,20.169102927412638
5674,20.16808736740849
5675,20.16961070741472
5676,20.172149607425126
5677,20.1751962874376
5678,20.176211847441763
5679,20.17367294743137
5680,20.1701184874168
5681,20.169102927412638
5682,20.171641827423045
5683,20.172657387427208
5684,20.170626267418882
5685,20.16808736740849
5686,20.16859514741057
5687,20.171641827423045
5688,20.17316516742929
5689,20.172657387427208
5690,20.170626267418882
5691,20.169102927412638
5692,20.167579587406408
5693,20.165040687396
5694,20.162501787385608
5695,20.16300956738769
5696,20.165548467398082
5697,20.16859514741057
5698,20.16961070741472
5699,20.169102927412638
5700,20.16859514741057
5701,20.16859514741057
5702,20.167579587406408
5703,20.164025127391852
5704,20.159455107373134
5705,20.15793176736689
5706,20.162501787385608
5707,20.167579587406408
5708,20.169102927412638
5709,20.169102927412638
5710,20.172149607425126
5711,20.175704067439682
5712,20.1751962874376
5713,20.170626267418882
5714,20.16808736740849
5715,20.169102927412638
5716,20.170626267418882
5717,20.170626267418882
5718,20.170626267418882
5719,20.170626267418882
5720,20.1701184874168
5721,20.16859514741057
5722,20.16961070741472
5723,20.171134047420963
5724,20.171134047420963
5725,20.1701184874168
5726,20.170626267418882
5727,20.171134047420963
5728,20.1701184874168
5729,20.169102927412638
5730,20.170626267418882
5731,20.172149607425126
5732,20.172149607425126
5733,20.172149607425126
5734,20.1701184874168
5735,20.166056247400164
5736,20.16300956738769
5737,20.161994007383527
5738,20.164025127391852
5739,20.167071807404326
5740,20.1701184874168
5741,20.170626267418882
5742,20.169102927412638
5743,20.167579587406408
5744,20.165548467398082
5745,20.161994007383527
5746,20.160470667377282
5747,20.161994007383527
5748,20.16453290739392
5749,20.165548467398082
5750,20.165040687396
5751,20.16300956738769
5752,20.1599628873752
5753,20.15843954736897
5754,20.15742398736481
5755,20.15793176736689
5756,20.15843954736897
5757,20.159455107373134
5758,20.160470667377282
5759,20.161994007383527
5760,20.16300956738769
5761,20.162501787385608
5762,20.161486227381445
5763,20.162501787385608
5764,20.165548467398082
5765,20.16808736740849
5766,20.167071807404326
5767,20.165040687396
5768,20.16453290739392
5769,20.166056247400164
5770,20.166056247400164
5771,20.164025127391852
5772,20.161994007383527
5773,20.161486227381445
5774,20.161994007383527
5775,20.162501787385608
5776,20.161994007383527
5777,20.161486227381445
5778,20.161994007383527
5779,20.16351734738977
5780,20.166056247400164
5781,20.167579587406408
5782,20.167579587406408
5783,20.16859514741057
5784,20.170626267418882
5785,20.170626267418882
5786,20.16859514741057
5787,20.166564027402245
5788,20.166056247400164
5789,20.167071807404326
5790,20.16859514741057
5791,20.1701184874168
5792,20.172149607425126
5793,20.17316516742929
5794,20.171134047420963
5795,20.16808736740849
5796,20.165040687396
5797,20.164025127391852
5798,20.164025127391852
5799,20.165548467398082
5800,20.167071807404326
5801,20.167579587406408
5802,20.166056247400164
5803,20.165040687396
5804,20.16453290739392
5805,20.164025127391852
5806,20.16453290739392
5807,20.167071807404326
5808,20.16961070741472
5809,20.1701184874168
5810,20.16859514741057
5811,20.167579587406408
5812,20.167579587406408
5813,20.167071807404326
5814,20.16808736740849
5815,20.16961070741472
5816,20.16961070741472
5817,20.165548467398082
5818,20.161994007383527
5819,20.162501787385608
5820,20.166564027402245
5821,20.1701184874168
5822,20.1701184874168
5823,20.16859514741057
5824,20.167071807404326
5825,20.166056247400164
5826,20.165548467398082
5827,20.166056247400164
5828,20.16859514741057
5829,20.1701184874168
5830,20.1701184874168
5831,20.16961070741472
5832,20.16961070741472
5833,20.16859514741057
5834,20.167579587406408
5835,20.165548467398082
5836,20.16351734738977
5837,20.16453290739392
5838,20.166564027402245
5839,20.167071807404326
5840,20.165040687396
5841,20.161994007383527
5842,20.158947327371052
5843,20.15843954736897
5844,20.160470667377282
5845,20.16300956738769
5846,20.167071807404326
5847,20.170626267418882
5848,20.170626267418882
5849,20.16961070741472
5850,20.170626267418882
5851,20.172149607425126
5852,20.171134047420963
5853,20.16859514741057
5854,20.16808736740849
5855,20.169102927412638
5856,20.170626267418882
5857,20.16961070741472
5858,20.166056247400164
5859,20.16351734738977
5860,20.16300956738769
5861,20.164025127391852
5862,20.166056247400164
5863,20.169102927412638
5864,20.171641827423045
5865,20.172657387427208
5866,20.1701184874168
5867,20.167071807404326
5868,20.165548467398082
5869,20.16351734738977
5870,20.161994007383527
5871,20.161486227381445
5872,20.162501787385608
5873,20.166056247400164
5874,20.170626267418882
5875,20.174180727433438
5876,20.174180727433438
5877,20.171641827423045
5878,20.16808736740849
5879,20.166056247400164
5880,20.167071807404326
5881,20.169102927412638
5882,20.16961070741472
5883,20.169102927412638
5884,20.16859514741057
5885,20.167579587406408
5886,20.166564027402245
5887,20.166564027402245
5888,20.16808736740849
5889,20.1701184874168
5890,20.170626267418882
5891,20.170626267418882
5892,20.170626267418882
5893,20.16961070741472
5894,20.16808736740849
5895,20.169102927412638
5896,20.171134047420963
5897,20.1701184874168
5898,20.167579587406408
5899,20.166564027402245
5900,20.167579587406408
5901,20.16961070741472
5902,20.169102927412638
5903,20.166564027402245
5904,20.164025127391852
5905,20.16351734738977
5906,20.166056247400164
5907,20.16961070741472
5908,20.170626267418882
5909,20.16859514741057
5910,20.166564027402245
5911,20.165040687396
5912,20.16453290739392
5913,20.165548467398082
5914,20.167579587406408
5915,20.169102927412638
5916,20.169102927412638
5917,20.167579587406408
5918,20.166564027402245
5919,20.167071807404326
5920,20.167579587406408
5921,20.166056247400164
5922,20.16453290739392
5923,20.164025127391852
5924,20.166056247400164
5925,20.16961070741472
5926,20.170626267418882
5927,20.16808736740849
5928,20.166056247400164
5929,20.165040687396
5930,20.164025127391852
5931,20.16453290739392
5932,20.167071807404326
5933,20.16961070741472
5934,20.171134047420963
5935,20.171134047420963
5936,20.16859514741057
5937,20.165040687396
5938,20.16453290739392
5939,20.166564027402245
5940,20.16808736740849
5941,20.167579587406408
5942,20.165548467398082
5943,20.16351734738977
5944,20.164025127391852
5945,20.165548467398082
5946,20.166564027402245
5947,20.16859514741057
5948,20.172149607425126
5949,20.17468850743552
5950,20.174180727433438
5951,20.171134047420963
5952,20.169102927412638
5953,20.1701184874168
5954,20.172657387427208
5955,20.17316516742929
5956,20.171641827423045
5957,20.171134047420963
5958,20.17316516742929
5959,20.177227407445926
5960,20.176719627443845
5961,20.16961070741472
5962,20.162501787385608
5963,20.160978447379364
5964,20.165548467398082
5965,20.171134047420963
5966,20.172657387427208
5967,20.170626267418882
5968,20.16961070741472
5969,20.16961070741472
5970,20.16859514741057
5971,20.16808736740849
5972,20.169102927412638
5973,20.1701184874168
5974,20.1701184874168
5975,20.16859514741057
5976,20.166056247400164
5977,20.162501787385608
5978,20.161994007383527
5979,20.16453290739392
5980,20.16808736740849
5981,20.16808736740849
5982,20.162501787385608
5983,20.155900647358564
5984,20.156408427360645
5985,20.16300956738769
5986,20.169102927412638
5987,20.1701184874168
5988,20.166564027402245
5989,20.166056247400164
5990,20.16859514741057
5991,20.170626267418882
5992,20.16859514741057
5993,20.165040687396
5994,20.16300956738769
5995,20.16351734738977
5996,20.166564027402245
5997,20.1701184874168
5998,20.1701184874168
5999,20.16859514741057
6000,20.169102927412638
6001,20.170626267418882
6002,20.16859514741057
6003,20.16351734738977
6004,20.161486227381445
6005,20.164025127391852
6006,20.165548467398082
6007,20.165548467398082
6008,20.166564027402245
6009,20.16961070741472
6010,20.1701184874168
6011,20.167579587406408
6012,20.164025127391852
6013,20.165040687396
6014,20.16859514741057
6015,20.169102927412638
6016,20.166564027402245
6017,20.166056247400164
6018,20.16808736740849
6019,20.16808736740849
6020,20.166056247400164
6021,20.16453290739392
6022,20.164025127391852
6023,20.16351734738977
6024,20.16351734738977
6025,20.16453290739392
6026,20.165040687396
6027,20.164025127391852
6028,20.16351734738977
6029,20.165548467398082
6030,20.166056247400164
6031,20.164025127391852
6032,20.161994007383527
6033,20.162501787385608
6034,20.165040687396
6035,20.166564027402245
6036,20.166056247400164
6037,20.16351734738977
6038,20.161486227381445
6039,20.160470667377282
6040,20.162501787385608
6041,20.166056247400164
6042,20.16808736740849
6043,20.166056247400164
6044,20.16300956738769
6045,20.161486227381445
6046,20.161486227381445
6047,20.16300956738769
6048,20.165548467398082
6049,20.16859514741057
6050,20.1701184874168
6051,20.16859514741057
6052,20.165548467398082
6053,20.16453290739392
6054,20.165548467398082
6055,20.167071807404326
6056,20.16808736740849
6057,20.167071807404326
6058,20.164025127391852
6059,20.162501787385608
6060,20.16300956738769
6061,20.164025127391852
6062,20.16351734738977
6063,20.16351734738977
6064,20.165548467398082
6065,20.166564027402245
6066,20.16300956738769
6067,20.158947327371052
6068,20.159455107373134
6069,20.16300956738769
6070,20.166056247400164
6071,20.167579587406408
6072,20.16961070741472
6073,20.170626267418882
6074,20.1701184874168
6075,20.16859514741057
6076,20.16808736740849
6077,20.167579587406408
6078,20.166564027402245
6079,20.166564027402245
6080,20.16859514741057
6081,20.169102927412638
6082,20.16859514741057
6083,20.16859514741057
6084,20.1701184874168
6085,20.16961070741472
6086,20.165548467398082
6087,20.16300956738769
6088,20.165040687396
6089,20.169102927412638
6090,20.16808736740849
6091,20.16453290739392
6092,20.165040687396
6093,20.16859514741057
6094,20.16859514741057
6095,20.166056247400164
6096,20.166056247400164
6097,20.169102927412638
6098,20.170626267418882
6099,20.16961070741472
6100,20.16808736740849
6101,20.166056247400164
6102,20.165040687396
6103,20.165040687396
6104,20.166056247400164
6105,20.169102927412638
6106,20.172657387427208
6107,20.17367294743137
6108,20.171134047420963
6109,20.167071807404326
6110,20.167071807404326
6111,20.16961070741472
6112,20.170626267418882
6113,20.16859514741057
6114,20.16859514741057
6115,20.171134047420963
6116,20.172149607425126
6117,20.171641827423045
6118,20.171134047420963
6119,20.170626267418882
6120,20.16961070741472
6121,20.170626267418882
6122,20.171641827423045
6123,20.170626267418882
6124,20.1701184874168
6125,20.170626267418882
6126,20.172149607425126
6127,20.171134047420963
6128,20.16808736740849
6129,20.166056247400164
6130,20.166056247400164
6131,20.167071807404326
6132,20.167071807404326
6133,20.166056247400164
6134,20.166056247400164
6135,20.167071807404326
6136,20.16859514741057
6137,20.16859514741057
6138,20.16859514741057
6139,20.169102927412638
6140,20.16859514741057
6141,20.167071807404326
6142,20.167579587406408
6143,20.16859514741057
6144,20.167579587406408
6145,20.16453290739392
6146,20.16300956738769
6147,20.164025127391852
6148,20.164025127391852
6149,20.161994007383527
6150,20.159455107373134
6151,20.15843954736897
6152,20.15843954736897
6153,20.160470667377282
6154,20.165040687396
6155,20.16808736740849
6156,20.169102927412638
6157,20.170626267418882
6158,20.171641827423045
6159,20.169102927412638
6160,20.165040687396
6161,20.16453290739392
6162,20.167071807404326
6163,20.16808736740849
6164,20.167071807404326
6165,20.166056247400164
6166,20.166564027402245
6167,20.16859514741057
6168,20.16961070741472
6169,20.169102927412638
6170,20.169102927412638
6171,20.169102927412638
6172,20.170626267418882
6173,20.17316516742929
6174,20.17316516742929
6175,20.170626267418882
6176,20.167071807404326
6177,20.165548467398082
6178,20.167071807404326
6179,20.171134047420963
6180,20.17468850743552
6181,20.1751962874376
6182,20.17316516742929
6183,20.1701184874168
6184,20.16961070741472
6185,20.171641827423045
6186,20.17468850743552
6187,20.175704067439682
6188,20.174180727433438
6189,20.169102927412638
6190,20.164025127391852
6191,20.161994007383527
6192,20.164025127391852
6193,20.166564027402245
6194,20.167579587406408
6195,20.16808736740849
6196,20.1701184874168
6197,20.172149607425126
6198,20.172657387427208
6199,20.172149607425126
6200,20.170626267418882
6201,20.16859514741057
6202,20.167071807404326
6203,20.167579587406408
6204,20.167579587406408
6205,20.167071807404326
6206,20.16808736740849
6207,20.16961070741472
6208,20.16961070741472
6209,20.16859514741057
6210,20.169102927412638
6211,20.169102927412638
6212,20.167579587406408
6213,20.166056247400164
6214,20.166056247400164
6215,20.16859514741057
6216,20.1701184874168
6217,20.16859514741057
6218,20.165548467398082
6219,20.165548467398082
6220,20.167579587406408
6221,20.16961070741472
6222,20.1701184874168
6223,20.1701184874168
6224,20.1701184874168
6225,20.1701184874168
6226,20.171134047420963
6227,20.171641827423045
6228,20.171134047420963
6229,20.170626267418882
6230,20.171134047420963
6231,20.171641827423045
6232,20.1701184874168
6233,20.167579587406408
6234,20.167071807404326
6235,20.16859514741057
6236,20.171134047420963
6237,20.17316516742929
6238,20.172657387427208
6239,20.172149607425126
6240,20.17316516742929
6241,20.17367294743137
6242,20.171641827423045
6243,20.1701184874168
6244,20.171641827423045
6245,20.171641827423045
6246,20.1701184874168
6247,20.169102927412638
6248,20.16961070741472
6249,20.171641827423045
6250,20.1751962874376
6251,20.176211847441763
6252,20.172149607425126
6253,20.167071807404326
6254,20.166056247400164
6255,20.170626267418882
6256,20.175704067439682
6257,20.176211847441763
6258,20.1751962874376
6259,20.17367294743137
6260,20.172657387427208
6261,20.172657387427208
6262,20.17316516742929
6263,20.172657387427208
6264,20.172149607425126
6265,20.170626267418882
6266,20.1701184874168
6267,20.171641827423045
6268,20.174180727433438
6269,20.1751962874376
6270,20.1751962874376
6271,20.176211847441763
6272,20.176211847441763
6273,20.174180727433438
6274,20.171641827423045
6275,20.16961070741472
6276,20.167579587406408
6277,20.165040687396
6278,20.164025127391852
6279,20.167071807404326
6280,20.171134047420963
6281,20.17367294743137
6282,20.174180727433438
6283,20.17316516742929
6284,20.172657387427208
6285,20.17316516742929
6286,20.17468850743552
6287,20.1751962874376
6288,20.175704067439682
6289,20.175704067439682
6290,20.1751962874376
6291,20.17468850743552
6292,20.174180727433438
6293,20.172149607425126
6294,20.16961070741472
6295,20.169102927412638
6296,20.170626267418882
6297,20.171641827423045
6298,20.171641827423045
6299,20.170626267418882
6300,20.170626267418882
6301,20.171134047420963
6302,20.172149607425126
6303,20.172149607425126
6304,20.172657387427208
6305,20.171641827423045
6306,20.1701184874168
6307,20.171641827423045
6308,20.17468850743552
6309,20.175704067439682
6310,20.174180727433438
6311,20.17316516742929
6312,20.174180727433438
6313,20.17468850743552
6314,20.172657387427208
6315,20.167071807404326
6316,20.160470667377282
6317,20.158947327371052
6318,20.165040687396
6319,20.171134047420963
6320,20.171641827423045
6321,20.169102927412638
6322,20.167579587406408
6323,20.166056247400164
6324,20.16351734738977
6325,20.162501787385608
6326,20.165548467398082
6327,20.169102927412638
6328,20.169102927412638
6329,20.167579587406408
6330,20.166564027402245
6331,20.167071807404326
6332,20.16859514741057
6333,20.170626267418882
6334,20.16961070741472
6335,20.166564027402245
6336,20.16453290739392
6337,20.165040687396
6338,20.166564027402245
6339,20.166056247400164
6340,20.165040687396
6341,20.165040687396
6342,20.166564027402245
6343,20.169102927412638
6344,20.171134047420963
6345,20.172149607425126
6346,20.17316516742929
6347,20.174180727433438
6348,20.17316516742929
6349,20.170626267418882
6350,20.169102927412638
6351,20.16859514741057
6352,20.167579587406408
6353,20.166056247400164
6354,20.165548467398082
6355,20.165548467398082
6356,20.165548467398082
6357,20.167579587406408
6358,20.170626267418882
6359,20.172149607425126
6360,20.171134047420963
6361,20.169102927412638
6362,20.167579587406408
6363,20.167579587406408
6364,20.16808736740849
6365,20.167579587406408
6366,20.16453290739392
6367,20.162501787385608
6368,20.164025127391852
6369,20.167579587406408
6370,20.1701184874168
6371,20.170626267418882
6372,20.171134047420963
6373,20.171134047420963
6374,20.171134047420963
6375,20.170626267418882
6376,20.1701184874168
6377,20.169102927412638
6378,20.167071807404326
6379,20.165040687396
6380,20.16351734738977
6381,20.164025127391852
6382,20.165548467398082
6383,20.167579587406408
6384,20.1701184874168
6385,20.172149607425126
6386,20.17367294743137
6387,20.17367294743137
6388,20.172149607425126
6389,20.16961070741472
6390,20.167071807404326
6391,20.167071807404326
6392,20.1701184874168
6393,20.172149607425126
6394,20.171134047420963
6395,20.16859514741057
6396,20.167579587406408
6397,20.167579587406408
6398,20.167071807404326
6399,20.165548467398082
6400,20.166056247400164
6401,20.1701184874168
6402,20.172149607425126
6403,20.171641827423045
6404,20.170626267418882
6405,20.1701184874168
6406,20.16961070741472
6407,20.16808736740849
