sample_index,g_value
5006,20.171134047420963
5007,20.172149607425126
5008,20.172657387427208
5009,20.1751962874376
5010,20.17824296745009
5011,20.17976630745632
5012,20.17976630745632
5013,20.178750747452156
5014,20.1751962874376
5015,20.170626267418882
5016,20.16961070741472
5017,20.172657387427208
5018,20.1751962874376
5019,20.175704067439682
5020,20.176719627443845
5021,20.178750747452156
5022,20.17824296745009
5023,20.1751962874376
5024,20.172657387427208
5025,20.171641827423045
5026,20.172149607425126
5027,20.1751962874376
5028,20.17824296745009
5029,20.178750747452156
5030,20.177227407445926
5031,20.17824296745009
5032,20.178750747452156
5033,20.17824296745009
5034,20.175704067439682
5035,20.174180727433438
5036,20.175704067439682
5037,20.177735187448008
5038,20.1751962874376
5039,20.170626267418882
5040,20.169102927412638
5041,20.1701184874168
5042,20.171134047420963
5043,20.170626267418882
5044,20.169102927412638
5045,20.167071807404326
5046,20.167579587406408
5047,20.171134047420963
5048,20.172657387427208
5049,20.172149607425126
5050,20.171641827423045
5051,20.17367294743137
5052,20.17468850743552
5053,20.172657387427208
5054,20.170626267418882
5055,20.172149607425126
5056,20.17367294743137
5057,20.17468850743552
5058,20.172657387427208
5059,20.169102927412638
5060,20.165548467398082
5061,20.16453290739392
5062,20.16453290739392
5063,20.161994007383527
5064,20.158947327371052
5065,20.159455107373134
5066,20.164025127391852
5067,20.169102927412638
5068,20.171134047420963
5069,20.169102927412638
5070,20.166056247400164
5071,20.16453290739392
5072,20.16453290739392
5073,20.166564027402245
5074,20.16859514741057
5075,20.170626267418882
5076,20.172149607425126
5077,20.172149607425126
5078,20.170626267418882
5079,20.16961070741472
5080,20.167579587406408
5081,20.165040687396
5082,20.16351734738977
5083,20.16351734738977
5084,20.16351734738977
5085,20.16351734738977
5086,20.165040687396
5087,20.166564027402245
5088,20.167579587406408
5089,20.167579587406408
5090,20.166056247400164
5091,20.16808736740849
5092,20.172149607425126
5093,20.171641827423045
5094,20.167071807404326
5095,20.165548467398082
5096,20.16859514741057
5097,20.171641827423045
5098,20.172657387427208
5099,20.171641827423045
5100,20.16859514741057
5101,20.166056247400164
5102,20.166056247400164
5103,20.167071807404326
5104,20.167579587406408
5105,20.166564027402245
5106,20.167071807404326
5107,20.16961070741472
5108,20.171641827423045
5109,20.171134047420963
5110,20.171134047420963
5111,20.172657387427208
5112,20.174180727433438
5113,20.17367294743137
5114,20.170626267418882
5115,20.167579587406408
5116,20.167071807404326
5117,20.16808736740849
5118,20.16859514741057
5119,20.16961070741472
5120,20.169102927412638
5121,20.166056247400164
5122,20.16351734738977
5123,20.16453290739392
5124,20.165040687396
5125,20.162501787385608
5126,20.15843954736897
5127,20.158947327371052
5128,20.16453290739392
5129,20.16808736740849
5130,20.167071807404326
5131,20.162501787385608
5132,20.159455107373134
5133,20.158947327371052
5134,20.160978447379364
5135,20.162501787385608
5136,20.161486227381445
5137,20.159455107373134
5138,20.159455107373134
5139,20.160470667377282
5140,20.160470667377282
5141,20.158947327371052
5142,20.15793176736689
5143,20.15843954736897
5144,20.160470667377282
5145,20.160978447379364
5146,20.160978447379364
5147,20.161486227381445
5148,20.161994007383527
5149,20.161994007383527
5150,20.161486227381445
5151,20.161486227381445
5152,20.161994007383527
5153,20.16300956738769
5154,20.16453290739392
5155,20.165548467398082
5156,20.165548467398082
5157,20.164025127391852
5158,20.162501787385608
5159,20.162501787385608
5160,20.16351734738977
5161,20.16351734738977
5162,20.161994007383527
5163,20.161486227381445
5164,20.161994007383527
5165,20.16351734738977
5166,20.164025127391852
5167,20.16351734738977
5168,20.16351734738977
5169,20.16300956738769
5170,20.16300956738769
5171,20.164025127391852
5172,20.165040687396
5173,20.165040687396
5174,20.16351734738977
5175,20.161994007383527
5176,20.16300956738769
5177,20.167579587406408
5178,20.171641827423045
5179,20.170626267418882
5180,20.167579587406408
5181,20.166564027402245
5182,20.166564027402245
5183,20.165040687396
5184,20.16300956738769
5185,20.165548467398082
5186,20.170626267418882
5187,20.17367294743137
5188,20.172657387427208
5189,20.16808736740849
5190,20.164025127391852
5191,20.16300956738769
5192,20.16453290739392
5193,20.167579587406408
5194,20.169102927412638
5195,20.16808736740849
5196,20.165548467398082
5197,20.165548467398082
5198,20.16808736740849
5199,20.16961070741472
5200,20.16859514741057
5201,20.166056247400164
5202,20.164025127391852
5203,20.16351734738977
5204,20.161994007383527
5205,20.1599628873752
5206,20.15843954736897
5207,20.158947327371052
5208,20.160978447379364
5209,20.16300956738769
5210,20.161994007383527
5211,20.160978447379364
5212,20.162501787385608
5213,20.165040687396
5214,20.166564027402245
5215,20.166056247400164
5216,20.164025127391852
5217,20.162501787385608
5218,20.16300956738769
5219,20.165040687396
5220,20.167071807404326
5221,20.166564027402245
5222,20.165040687396
5223,20.166056247400164
5224,20.16808736740849
5225,20.167579587406408
5226,20.165548467398082
5227,20.165548467398082
5228,20.166564027402245
5229,20.167071807404326
5230,20.166564027402245
5231,20.16859514741057
5232,20.172149607425126
5233,20.174180727433438
5234,20.176211847441763
5235,20.179258527454238
5236,20.181289647462563
5237,20.1802740874584
5238,20.177227407445926
5239,20.1751962874376
5240,20.17367294743137
5241,20.172657387427208
5242,20.172657387427208
5243,20.174180727433438
5244,20.174180727433438
5245,20.172149607425126
5246,20.169102927412638
5247,20.16859514741057
5248,20.1701184874168
5249,20.172657387427208
5250,20.174180727433438
5251,20.17468850743552
5252,20.177227407445926
5253,20.17976630745632
5254,20.178750747452156
5255,20.17468850743552
5256,20.172149607425126
5257,20.17367294743137
5258,20.176211847441763
5259,20.176719627443845
5260,20.17468850743552
5261,20.17367294743137
5262,20.1751962874376
5263,20.177227407445926
5264,20.17824296745009
5265,20.177227407445926
5266,20.174180727433438
5267,20.1701184874168
5268,20.16859514741057
5269,20.1701184874168
5270,20.172149607425126
5271,20.172149607425126
5272,20.171641827423045
5273,20.171134047420963
5274,20.16961070741472
5275,20.1701184874168
5276,20.172657387427208
5277,20.17316516742929
5278,20.171641827423045
5279,20.16961070741472
5280,20.16859514741057
5281,20.169102927412638
5282,20.170626267418882
5283,20.172149607425126
5284,20.17367294743137
5285,20.171641827423045
5286,20.167579587406408
5287,20.16453290739392
5288,20.165040687396
5289,20.167579587406408
5290,20.16961070741472
5291,20.1701184874168
5292,20.1701184874168
5293,20.171641827423045
5294,20.174180727433438
5295,20.174180727433438
5296,20.172657387427208
5297,20.170626267418882
5298,20.1701184874168
5299,20.16961070741472
5300,20.16808736740849
5301,20.167071807404326
5302,20.1701184874168
5303,20.17367294743137
5304,20.1751962874376
5305,20.1751962874376
5306,20.175704067439682
5307,20.1751962874376
5308,20.174180727433438
5309,20.17367294743137
5310,20.175704067439682
5311,20.17976630745632
5312,20.181797427464645
5313,20.18078186746048
5314,20.17976630745632
5315,20.18078186746048
5316,20.182812987468807
5317,20.1853518874792
5318,20.186367447483363
5319,20.18484410747712
5320,20.181289647462563
5321,20.179258527454238
5322,20.18078186746048
5323,20.18585966748128
5324,20.18992190749792
5325,20.187890787489593
5326,20.182812987468807
5327,20.17976630745632
5328,20.179258527454238
5329,20.1802740874584
5330,20.1802740874584
5331,20.178750747452156
5332,20.179258527454238
5333,20.181289647462563
5334,20.183320767470875
5335,20.183828547472956
5336,20.182305207466726
5337,20.178750747452156
5338,20.1751962874376
5339,20.174180727433438
5340,20.176211847441763
5341,20.17824296745009
5342,20.17976630745632
5343,20.178750747452156
5344,20.176211847441763
5345,20.175704067439682
5346,20.17824296745009
5347,20.18078186746048
5348,20.181797427464645
5349,20.18078186746048
5350,20.17824296745009
5351,20.175704067439682
5352,20.17468850743552
5353,20.174180727433438
5354,20.17367294743137
5355,20.1751962874376
5356,20.179258527454238
5357,20.182305207466726
5358,20.181289647462563
5359,20.179258527454238
5360,20.178750747452156
5361,20.18078186746048
5362,20.181797427464645
5363,20.181289647462563
5364,20.179258527454238
5365,20.17976630745632
5366,20.182812987468807
5367,20.18484410747712
5368,20.182812987468807
5369,20.178750747452156
5370,20.177227407445926
5371,20.1802740874584
5372,20.184336327475037
5373,20.186367447483363
5374,20.1853518874792
5375,20.183320767470875
5376,20.181797427464645
5377,20.182305207466726
5378,20.18585966748128
5379,20.188398567491674
5380,20.186367447483363
5381,20.181797427464645
5382,20.18078186746048
5383,20.184336327475037
5384,20.188906347493756
5385,20.18992190749792
5386,20.188906347493756
5387,20.188398567491674
5388,20.187890787489593
5389,20.186875227485444
5390,20.18585966748128
5391,20.18484410747712
5392,20.184336327475037
5393,20.184336327475037
5394,20.1853518874792
5395,20.186367447483363
5396,20.187890787489593
5397,20.188906347493756
5398,20.189414127495837
5399,20.188398567491674
5400,20.187383007487526
5401,20.1853518874792
5402,20.182812987468807
5403,20.182305207466726
5404,20.182812987468807
5405,20.182812987468807
5406,20.184336327475037
5407,20.186367447483363
5408,20.18585966748128
5409,20.182812987468807
5410,20.179258527454238
5411,20.177735187448008
5412,20.17824296745009
5413,20.179258527454238
5414,20.17976630745632
5415,20.178750747452156
5416,20.17824296745009
5417,20.179258527454238
5418,20.181289647462563
5419,20.182812987468807
5420,20.183320767470875
5421,20.181797427464645
5422,20.17824296745009
5423,20.175704067439682
5424,20.17824296745009
5425,20.183320767470875
5426,20.18484410747712
5427,20.183828547472956
5428,20.182812987468807
5429,20.183828547472956
5430,20.186367447483363
5431,20.188398567491674
5432,20.187890787489593
5433,20.1853518874792
5434,20.182812987468807
5435,20.183828547472956
5436,20.18585966748128
5437,20.186367447483363
5438,20.1853518874792
5439,20.18585966748128
5440,20.187890787489593
5441,20.188398567491674
5442,20.186875227485444
5443,20.1853518874792
5444,20.184336327475037
5445,20.183828547472956
5446,20.183828547472956
5447,20.183828547472956
5448,20.184336327475037
5449,20.184336327475037
5450,20.183320767470875
5451,20.182305207466726
5452,20.181289647462563
5453,20.17824296745009
5454,20.175704067439682
5455,20.176211847441763
5456,20.17824296745009
5457,20.17976630745632
5458,20.18078186746048
5459,20.182305207466726
5460,20.183320767470875
5461,20.18484410747712
5462,20.1853518874792
5463,20.181797427464645
5464,20.177735187448008
5465,20.176211847441763
5466,20.17824296745009
5467,20.1802740874584
5468,20.181797427464645
5469,20.182305207466726
5470,20.182812987468807
5471,20.182305207466726
5472,20.181797427464645
5473,20.18078186746048
5474,20.18078186746048
5475,20.181797427464645
5476,20.182305207466726
5477,20.1802740874584
5478,20.177227407445926
5479,20.1751962874376
5480,20.174180727433438
5481,20.1751962874376
5482,20.177227407445926
5483,20.177735187448008
5484,20.175704067439682
5485,20.17316516742929
5486,20.17367294743137
5487,20.17468850743552
5488,20.175704067439682
5489,20.17824296745009
5490,20.183320767470875
5491,20.187890787489593
5492,20.188906347493756
5493,20.183320767470875
5494,20.176211847441763
5495,20.172149607425126
5496,20.17316516742929
5497,20.176211847441763
5498,20.179258527454238
5499,20.1802740874584
5500,20.178750747452156
5501,20.177227407445926
5502,20.176719627443845
5503,20.177735187448008
5504,20.177227407445926
5505,20.17468850743552
5506,20.171641827423045
5507,20.172149607425126
5508,20.177735187448008
5509,20.183828547472956
5510,20.18484410747712
5511,20.18078186746048
5512,20.175704067439682
5513,20.174180727433438
5514,20.175704067439682
5515,20.177735187448008
5516,20.17824296745009
5517,20.176211847441763
5518,20.17367294743137
5519,20.17367294743137
5520,20.176211847441763
5521,20.178750747452156
5522,20.179258527454238
5523,20.177735187448008
5524,20.175704067439682
5525,20.175704067439682
5526,20.177735187448008
5527,20.179258527454238
5528,20.179258527454238
5529,20.17976630745632
5530,20.181797427464645
5531,20.184336327475037
5532,20.18484410747712
5533,20.183828547472956
5534,20.181289647462563
5535,20.17824296745009
5536,20.176719627443845
5537,20.176719627443845
5538,20.176719627443845
5539,20.176211847441763
5540,20.177227407445926
5541,20.178750747452156
5542,20.179258527454238
5543,20.17824296745009
5544,20.176719627443845
5545,20.174180727433438
5546,20.171641827423045
5547,20.171134047420963
5548,20.17316516742929
5549,20.174180727433438
5550,20.171134047420963
5551,20.167071807404326
5552,20.165040687396
5553,20.166564027402245
5554,20.171134047420963
5555,20.176211847441763
5556,20.17824296745009
5557,20.175704067439682
5558,20.171134047420963
5559,20.167579587406408
5560,20.167071807404326
5561,20.167071807404326
5562,20.166564027402245
5563,20.166564027402245
5564,20.166056247400164
5565,20.16351734738977
5566,20.16351734738977
5567,20.167579587406408
5568,20.171641827423045
5569,20.172657387427208
5570,20.171641827423045
5571,20.16961070741472
5572,20.16859514741057
5573,20.16961070741472
5574,20.171134047420963
5575,20.1701184874168
5576,20.16859514741057
5577,20.167071807404326
5578,20.16808736740849
5579,20.171641827423045
5580,20.17316516742929
5581,20.171134047420963
5582,20.16961070741472
5583,20.171134047420963
5584,20.17468850743552
5585,20.179258527454238
5586,20.18078186746048
5587,20.17824296745009
5588,20.1751962874376
5589,20.17316516742929
5590,20.1751962874376
5591,20.17976630745632
5592,20.18078186746048
5593,20.177227407445926
5594,20.176211847441763
5595,20.1802740874584
5596,20.18484410747712
5597,20.184336327475037
5598,20.18078186746048
5599,20.178750747452156
5600,20.178750747452156
5601,20.177227407445926
5602,20.17468850743552
5603,20.174180727433438
5604,20.176211847441763
5605,20.179258527454238
5606,20.1802740874584
5607,20.177735187448008
5608,20.172657387427208
5609,20.171134047420963
5610,20.172657387427208
5611,20.171641827423045
5612,20.167579587406408
5613,20.166056247400164
5614,20.169102927412638
5615,20.172657387427208
5616,20.17316516742929
5617,20.16961070741472
5618,20.166564027402245
5619,20.165040687396
5620,20.164025127391852
5621,20.16300956738769
5622,20.165040687396
5623,20.16859514741057
5624,20.170626267418882
5625,20.16961070741472
5626,20.166056247400164
5627,20.16351734738977
5628,20.16300956738769
5629,20.162501787385608
5630,20.161994007383527
5631,20.1599628873752
5632,20.158947327371052
5633,20.1599628873752
5634,20.162501787385608
5635,20.16351734738977
5636,20.16300956738769
5637,20.162501787385608
5638,20.165040687396
5639,20.16808736740849
5640,20.167579587406408
5641,20.165548467398082
5642,20.16351734738977
5643,20.162501787385608
5644,20.16351734738977
5645,20.165548467398082
5646,20.166564027402245
5647,20.166056247400164
5648,20.165040687396
5649,20.16453290739392
5650,20.165040687396
5651,20.165548467398082
5652,20.165548467398082
5653,20.166056247400164
5654,20.169102927412638
5655,20.171641827423045
5656,20.171641827423045
5657,20.171134047420963
5658,20.171641827423045
5659,20.171641827423045
5660,20.166564027402245
5661,20.160470667377282
5662,20.158947327371052
5663,20.160978447379364
5664,20.16351734738977
5665,20.166056247400164
5666,20.16859514741057
5667,20.172149607425126
5668,20.17367294743137
5669,20.172657387427208
5670,20.16961070741472
5671,20.166056247400164
5672,20.161486227381445
5673,20.15843954736897
5674,20.1599628873752
5675,20.165040687396
5676,20.16859514741057
5677,20.16859514741057
5678,20.16859514741057
5679,20.169102927412638
5680,20.166564027402245
5681,20.161994007383527
5682,20.159455107373134
5683,20.160978447379364
5684,20.162501787385608
5685,20.161486227381445
5686,20.161486227381445
5687,20.161994007383527
5688,20.160978447379364
5689,20.15793176736689
5690,20.15742398736481
5691,20.159455107373134
5692,20.160470667377282
5693,20.158947327371052
5694,20.158947327371052
5695,20.162501787385608
5696,20.165548467398082
5697,20.16300956738769
5698,20.15742398736481
5699,20.153869527350253
5700,20.153869527350253
5701,20.153869527350253
5702,20.154885087354415
5703,20.15742398736481
5704,20.159455107373134
5705,20.159455107373134
5706,20.15793176736689
5707,20.158947327371052
5708,20.161994007383527
5709,20.16453290739392
5710,20.165548467398082
5711,20.16351734738977
5712,20.160978447379364
5713,20.160978447379364
5714,20.16351734738977
5715,20.166564027402245
5716,20.16859514741057
5717,20.16859514741057
5718,20.166564027402245
5719,20.162501787385608
5720,20.159455107373134
5721,20.15742398736481
5722,20.15742398736481
5723,20.160470667377282
5724,20.165040687396
5725,20.16808736740849
5726,20.166056247400164
5727,20.16351734738977
5728,20.165040687396
5729,20.16808736740849
5730,20.167579587406408
5731,20.164025127391852
5732,20.162501787385608
5733,20.165040687396
5734,20.167579587406408
5735,20.167071807404326
5736,20.166564027402245
5737,20.167579587406408
5738,20.16808736740849
5739,20.167071807404326
5740,20.166564027402245
5741,20.166564027402245
5742,20.16453290739392
5743,20.160470667377282
5744,20.159455107373134
5745,20.162501787385608
5746,20.165548467398082
5747,20.166056247400164
5748,20.165548467398082
5749,20.166564027402245
5750,20.167071807404326
5751,20.166056247400164
5752,20.16300956738769
5753,20.160470667377282
5754,20.160470667377282
5755,20.161486227381445
5756,20.161486227381445
5757,20.161486227381445
5758,20.164025127391852
5759,20.167071807404326
5760,20.167579587406408
5761,20.167071807404326
5762,20.167071807404326
5763,20.166056247400164
5764,20.162501787385608
5765,20.160978447379364
5766,20.16351734738977
5767,20.167071807404326
5768,20.16808736740849
5769,20.166564027402245
5770,20.165548467398082
5771,20.167071807404326
5772,20.170626267418882
5773,20.172149607425126
5774,20.1701184874168
5775,20.167071807404326
5776,20.165548467398082
5777,20.165548467398082
5778,20.166564027402245
5779,20.16859514741057
5780,20.1701184874168
5781,20.170626267418882
5782,20.16961070741472
5783,20.167579587406408
5784,20.165548467398082
5785,20.16351734738977
5786,20.165040687396
5787,20.16859514741057
5788,20.171134047420963
5789,20.16808736740849
5790,20.16453290739392
5791,20.164025127391852
5792,20.165548467398082
5793,20.165548467398082
5794,20.165548467398082
5795,20.167071807404326
5796,20.16859514741057
5797,20.16961070741472
5798,20.171134047420963
5799,20.17316516742929
5800,20.17367294743137
5801,20.17316516742929
5802,20.172149607425126
5803,20.172149607425126
5804,20.172657387427208
5805,20.172657387427208
5806,20.17316516742929
5807,20.174180727433438
5808,20.175704067439682
5809,20.1751962874376
5810,20.171641827423045
5811,20.16961070741472
5812,20.170626267418882
5813,20.17316516742929
5814,20.17468850743552
5815,20.1751962874376
5816,20.17468850743552
5817,20.172149607425126
5818,20.16961070741472
5819,20.16859514741057
5820,20.171134047420963
5821,20.17367294743137
5822,20.17468850743552
5823,20.174180727433438
5824,20.172657387427208
5825,20.170626267418882
5826,20.169102927412638
5827,20.16961070741472
5828,20.172149607425126
5829,20.17316516742929
5830,20.172149607425126
5831,20.170626267418882
5832,20.170626267418882
5833,20.171641827423045
5834,20.172149607425126
5835,20.171134047420963
5836,20.16961070741472
5837,20.1701184874168
5838,20.1701184874168
5839,20.169102927412638
5840,20.16808736740849
5841,20.16808736740849
5842,20.16961070741472
5843,20.172149607425126
5844,20.1751962874376
5845,20.17367294743137
5846,20.16808736740849
5847,20.165040687396
5848,20.167071807404326
5849,20.171134047420963
5850,20.17316516742929
5851,20.17367294743137
5852,20.172657387427208
5853,20.172149607425126
5854,20.174180727433438
5855,20.175704067439682
5856,20.17367294743137
5857,20.172657387427208
5858,20.17468850743552
5859,20.177735187448008
5860,20.178750747452156
5861,20.177735187448008
5862,20.176719627443845
5863,20.177227407445926
5864,20.177227407445926
5865,20.176211847441763
5866,20.174180727433438
5867,20.172657387427208
5868,20.172149607425126
5869,20.17316516742929
5870,20.1751962874376
5871,20.177735187448008
5872,20.18078186746048
5873,20.183828547472956
5874,20.18484410747712
5875,20.184336327475037
5876,20.182812987468807
5877,20.181289647462563
5878,20.181797427464645
5879,20.183320767470875
5880,20.184336327475037
5881,20.18484410747712
5882,20.184336327475037
5883,20.182812987468807
5884,20.182305207466726
5885,20.184336327475037
5886,20.186367447483363
5887,20.186367447483363
5888,20.18484410747712
5889,20.183320767470875
5890,20.182305207466726
5891,20.181797427464645
5892,20.183320767470875
5893,20.18585966748128
5894,20.186367447483363
5895,20.182812987468807
5896,20.18078186746048
5897,20.182305207466726
5898,20.183828547472956
5899,20.183828547472956
5900,20.181797427464645
5901,20.17824296745009
5902,20.176211847441763
5903,20.178750747452156
5904,20.182812987468807
5905,20.183320767470875
5906,20.179258527454238
5907,20.17367294743137
5908,20.1701184874168
5909,20.16961070741472
5910,20.172149607425126
5911,20.17468850743552
5912,20.176211847441763
5913,20.176719627443845
5914,20.17824296745009
5915,20.17976630745632
5916,20.17976630745632
5917,20.177227407445926
5918,20.17367294743137
5919,20.17367294743137
5920,20.176719627443845
5921,20.17976630745632
5922,20.18078186746048
5923,20.1802740874584
5924,20.1802740874584
5925,20.181289647462563
5926,20.182812987468807
5927,20.183320767470875
5928,20.181797427464645
5929,20.18078186746048
5930,20.181797427464645
5931,20.182305207466726
5932,20.181289647462563
5933,20.182305207466726
5934,20.186367447483363
5935,20.189414127495837
5936,20.189414127495837
5937,20.187383007487526
5938,20.18585966748128
5939,20.186367447483363
5940,20.188398567491674
5941,20.188398567491674
5942,20.18585966748128
5943,20.184336327475037
5944,20.183828547472956
5945,20.18484410747712
5946,20.186367447483363
5947,20.186367447483363
5948,20.184336327475037
5949,20.181797427464645
5950,20.181289647462563
5951,20.182305207466726
5952,20.183320767470875
5953,20.183828547472956
5954,20.18484410747712
5955,20.18585966748128
5956,20.18484410747712
5957,20.184336327475037
5958,20.18585966748128
5959,20.18585966748128
5960,20.183320767470875
5961,20.18078186746048
5962,20.17976630745632
5963,20.1802740874584
5964,20.182305207466726
5965,20.183320767470875
5966,20.182812987468807
5967,20.181289647462563
5968,20.17976630745632
5969,20.179258527454238
5970,20.179258527454238
5971,20.177735187448008
5972,20.176719627443845
5973,20.176719627443845
5974,20.176719627443845
5975,20.177227407445926
5976,20.1802740874584
5977,20.183320767470875
5978,20.182812987468807
5979,20.182305207466726
5980,20.182305207466726
5981,20.181797427464645
5982,20.1802740874584
5983,20.179258527454238
5984,20.179258527454238
5985,20.17976630745632
5986,20.182305207466726
5987,20.18484410747712
5988,20.18585966748128
5989,20.183828547472956
5990,20.181289647462563
5991,20.17976630745632
5992,20.177735187448008
5993,20.1751962874376
5994,20.17468850743552
5995,20.178750747452156
5996,20.182812987468807
5997,20.182812987468807
5998,20.179258527454238
5999,20.176211847441763
6000,20.175704067439682
6001,20.177735187448008
6002,20.179258527454238
6003,20.179258527454238
6004,20.1802740874584
6005,20.181797427464645
6006,20.182305207466726
6007,20.1802740874584
6008,20.177735187448008
6009,20.176719627443845
6010,20.177227407445926
6011,20.177735187448008
6012,20.177227407445926
6013,20.176211847441763
6014,20.175704067439682
6015,20.177227407445926
6016,20.17976630745632
6017,20.1802740874584
6018,20.179258527454238
6019,20.179258527454238
6020,20.181289647462563
6021,20.18078186746048
6022,20.176719627443845
6023,20.172657387427208
6024,20.17316516742929
6025,20.176211847441763
6026,20.17824296745009
6027,20.179258527454238
6028,20.181289647462563
6029,20.182812987468807
6030,20.182305207466726
6031,20.1802740874584
6032,20.177735187448008
6033,20.1751962874376
6034,20.17367294743137
6035,20.17468850743552
6036,20.177735187448008
6037,20.179258527454238
6038,20.177227407445926
6039,20.17316516742929
6040,20.171134047420963
6041,20.17367294743137
6042,20.177735187448008
6043,20.179258527454238
6044,20.176719627443845
6045,20.17367294743137
6046,20.172657387427208
6047,20.1751962874376
6048,20.17824296745009
6049,20.1802740874584
6050,20.181289647462563
6051,20.181289647462563
6052,20.17976630745632
6053,20.176719627443845
6054,20.174180727433438
6055,20.17316516742929
6056,20.17367294743137
6057,20.1751962874376
6058,20.177735187448008
6059,20.1802740874584
6060,20.181797427464645
6061,20.182812987468807
6062,20.182812987468807
6063,20.181797427464645
6064,20.1802740874584
6065,20.179258527454238
6066,20.178750747452156
6067,20.179258527454238
6068,20.18078186746048
6069,20.182305207466726
6070,20.182305207466726
6071,20.181797427464645
6072,20.181289647462563
6073,20.181289647462563
6074,20.18078186746048
6075,20.17824296745009
6076,20.1751962874376
6077,20.17367294743137
6078,20.176719627443845
6079,20.181289647462563
6080,20.183320767470875
6081,20.181797427464645
6082,20.17976630745632
6083,20.18078186746048
6084,20.182812987468807
6085,20.182812987468807
6086,20.18078186746048
6087,20.17976630745632
6088,20.18078186746048
6089,20.182812987468807
6090,20.182305207466726
6091,20.181289647462563
6092,20.18078186746048
6093,20.1802740874584
6094,20.177735187448008
6095,20.1751962874376
6096,20.172657387427208
6097,20.171134047420963
6098,20.171641827423045
6099,20.17468850743552
6100,20.177227407445926
6101,20.177735187448008
6102,20.179258527454238
6103,20.182305207466726
6104,20.18484410747712
6105,20.182812987468807
6106,20.17824296745009
6107,20.176211847441763
6108,20.177735187448008
6109,20.181797427464645
6110,20.182305207466726
6111,20.178750747452156
6112,20.172657387427208
6113,20.169102927412638
6114,20.16808736740849
6115,20.16859514741057
6116,20.167071807404326
6117,20.165548467398082
6118,20.165040687396
6119,20.167579587406408
6120,20.171134047420963
6121,20.174180727433438
6122,20.175704067439682
6123,20.17468850743552
6124,20.17316516742929
6125,20.17367294743137
6126,20.1751962874376
6127,20.174180727433438
6128,20.172149607425126
6129,20.172657387427208
6130,20.17316516742929
6131,20.17316516742929
6132,20.174180727433438
6133,20.175704067439682
6134,20.175704067439682
6135,20.17367294743137
6136,20.172149607425126
6137,20.17367294743137
6138,20.177227407445926
6139,20.178750747452156
6140,20.177227407445926
6141,20.1751962874376
6142,20.175704067439682
6143,20.176211847441763
6144,20.174180727433438
6145,20.172149607425126
6146,20.172149607425126
6147,20.17468850743552
6148,20.177227407445926
6149,20.178750747452156
6150,20.182305207466726
6151,20.18484410747712
6152,20.183320767470875
6153,20.17976630745632
6154,20.179258527454238
6155,20.179258527454238
6156,20.176211847441763
6157,20.171134047420963
6158,20.171641827423045
6159,20.17824296745009
6160,20.183828547472956
6161,20.183828547472956
6162,20.182812987468807
6163,20.182305207466726
6164,20.179258527454238
6165,20.17367294743137
6166,20.16961070741472
6167,20.1701184874168
6168,20.17316516742929
6169,20.175704067439682
6170,20.1751962874376
6171,20.172657387427208
6172,20.169102927412638
6173,20.16859514741057
6174,20.1701184874168
6175,20.16961070741472
6176,20.16859514741057
6177,20.169102927412638
6178,20.171134047420963
6179,20.170626267418882
6180,20.16961070741472
6181,20.16961070741472
6182,20.1701184874168
6183,20.170626267418882
6184,20.1701184874168
6185,20.16808736740849
6186,20.166056247400164
6187,20.16453290739392
6188,20.165040687396
6189,20.166056247400164
6190,20.165548467398082
6191,20.164025127391852
6192,20.165040687396
6193,20.167579587406408
6194,20.16808736740849
6195,20.167071807404326
6196,20.165548467398082
6197,20.16351734738977
6198,20.161486227381445
6199,20.161486227381445
6200,20.16351734738977
6201,20.166564027402245
6202,20.171134047420963
6203,20.17316516742929
6204,20.170626267418882
6205,20.166056247400164
6206,20.16453290739392
6207,20.165040687396
6208,20.166056247400164
6209,20.165548467398082
6210,20.166056247400164
6211,20.167071807404326
6212,20.167579587406408
6213,20.16859514741057
6214,20.17316516742929
6215,20.175704067439682
6216,20.1751962874376
6217,20.174180727433438
6218,20.175704067439682
6219,20.176211847441763
6220,20.175704067439682
6221,20.176211847441763
6222,20.176719627443845
6223,20.177735187448008
6224,20.17824296745009
6225,20.17824296745009
6226,20.17824296745009
6227,20.178750747452156
6228,20.17824296745009
6229,20.175704067439682
6230,20.17468850743552
6231,20.175704067439682
6232,20.175704067439682
6233,20.17367294743137
6234,20.171641827423045
6235,20.172149607425126
6236,20.17316516742929
6237,20.17316516742929
6238,20.171134047420963
6239,20.167579587406408
6240,20.16351734738977
6241,20.160978447379364
6242,20.160470667377282
6243,20.162501787385608
6244,20.166056247400164
6245,20.169102927412638
6246,20.1701184874168
6247,20.16961070741472
6248,20.169102927412638
6249,20.16808736740849
6250,20.166056247400164
6251,20.164025127391852
6252,20.162501787385608
6253,20.162501787385608
6254,20.164025127391852
6255,20.164025127391852
6256,20.16300956738769
6257,20.16300956738769
6258,20.16453290739392
6259,20.164025127391852
6260,20.162501787385608
6261,20.162501787385608
6262,20.16453290739392
6263,20.165548467398082
6264,20.16453290739392
6265,20.161994007383527
6266,20.160978447379364
6267,20.160470667377282
6268,20.159455107373134
6269,20.160978447379364
6270,20.16453290739392
6271,20.167071807404326
6272,20.167579587406408
6273,20.166056247400164
6274,20.165040687396
6275,20.166056247400164
6276,20.167579587406408
6277,20.16859514741057
6278,20.1701184874168
6279,20.171641827423045
